Season,Team,W,L,WinPct,MOV,SRS,ORtg,DRtg,NRtg,Pace
2008,Houston Rockets,55.0,27.0,0.6707317073170732,4.68,4.83,106.8,101.6,5.2,90.4
2008,Phoenix Suns,55.0,27.0,0.6707317073170732,5.05,5.14,113.3,108.1,5.2,96.7
2008,Dallas Mavericks,51.0,31.0,0.6219512195121951,4.54,4.7,111.1,106.1,5.0,90.2
2008,Denver Nuggets,50.0,32.0,0.6097560975609756,3.71,3.74,110.0,106.3,3.7,99.7
2008,Toronto Raptors,41.0,41.0,0.5,2.9,2.47,110.2,107.0,3.2,90.2
2008,Golden State Warriors,48.0,34.0,0.5853658536585366,2.21,2.38,111.8,109.5,2.3,98.8
2008,Philadelphia 76ers,40.0,42.0,0.4878048780487805,0.41,0.19,106.4,106.0,0.4,90.4
2008,Washington Wizards,43.0,39.0,0.524390243902439,-0.33,-0.61,109.2,109.6,-0.4,89.5
2008,Cleveland Cavaliers,45.0,37.0,0.5487804878048781,-0.35,-0.53,106.0,106.4,-0.4,90.2
2008,Portland Trail Blazers,41.0,41.0,0.5,-0.98,-0.52,107.3,108.4,-1.1,87.9
2008,Indiana Pacers,36.0,46.0,0.43902439024390244,-1.4,-1.87,106.0,107.5,-1.5,97.7
2008,Atlanta Hawks,37.0,45.0,0.45121951219512196,-1.82,-2.23,106.9,108.9,-2.0,91.1
2008,Sacramento Kings,38.0,44.0,0.4634146341463415,-2.26,-1.86,107.5,109.9,-2.4,94.7
2008,Chicago Bulls,33.0,49.0,0.4024390243902439,-3.09,-3.19,103.9,107.2,-3.3,93.0
2008,Charlotte Bobcats,32.0,50.0,0.3902439024390244,-4.38,-4.49,104.6,109.4,-4.8,91.8
2008,New Jersey Nets,34.0,48.0,0.4146341463414634,-5.06,-5.15,104.0,109.4,-5.4,91.5
2008,Memphis Grizzlies,22.0,60.0,0.2682926829268293,-6.21,-5.76,105.0,111.4,-6.4,95.3
2008,New York Knicks,23.0,59.0,0.2804878048780488,-6.61,-6.55,104.7,111.9,-7.2,91.6
2008,Minnesota Timberwolves,22.0,60.0,0.2682926829268293,-6.78,-6.26,103.8,111.2,-7.4,91.9
2008,Milwaukee Bucks,26.0,56.0,0.3170731707317073,-6.89,-6.92,105.3,112.8,-7.5,91.3
2008,Los Angeles Clippers,23.0,59.0,0.2804878048780488,-7.27,-6.56,101.2,109.1,-7.9,92.1
2008,Seattle SuperSonics,20.0,62.0,0.24390243902439024,-8.76,-8.04,100.5,109.5,-9.0,96.3
2008,Miami Heat,15.0,67.0,0.18292682926829268,-8.65,-8.53,100.5,110.0,-9.5,90.2
2008,League Average,,,,0.0,0.0,107.5,107.5,,92.4
2009,Cleveland Cavaliers,66.0,16.0,0.8048780487804879,8.93,8.68,112.4,102.4,10.0,88.7
2009,Boston Celtics,62.0,20.0,0.7560975609756098,7.51,7.44,110.5,102.3,8.2,90.4
2009,Los Angeles Lakers,65.0,17.0,0.7926829268292683,7.66,7.11,112.8,104.7,8.1,94.3
2009,Orlando Magic,59.0,23.0,0.7195121951219512,6.7,6.48,109.2,101.9,7.3,92.3
2009,Portland Trail Blazers,54.0,28.0,0.6585365853658537,5.34,5.0,113.9,107.8,6.1,86.6
2009,Houston Rockets,53.0,29.0,0.6463414634146342,4.0,3.73,108.4,104.0,4.4,90.2
2009,San Antonio Spurs,54.0,28.0,0.6585365853658537,3.76,3.36,108.5,104.3,4.2,88.4
2009,Denver Nuggets,54.0,28.0,0.6585365853658537,3.41,3.13,110.4,106.8,3.6,94.3
2009,Utah Jazz,48.0,34.0,0.5853658536585366,2.65,2.31,110.1,107.3,2.8,93.1
2009,Dallas Mavericks,50.0,32.0,0.6097560975609756,1.98,1.68,110.5,108.4,2.1,91.5
2009,Phoenix Suns,46.0,36.0,0.5609756097560976,1.93,1.62,113.6,111.6,2.0,96.0
2009,Atlanta Hawks,47.0,35.0,0.573170731707317,1.57,1.7,109.3,107.6,1.7,89.6
2009,New Orleans Hornets,49.0,33.0,0.5975609756097561,1.55,1.41,108.7,107.0,1.7,87.8
2009,Miami Heat,43.0,39.0,0.524390243902439,0.26,0.49,107.8,107.6,0.2,89.9
2009,Philadelphia 76ers,41.0,41.0,0.5,0.07,0.16,107.9,107.8,0.1,90.0
2009,Chicago Bulls,41.0,41.0,0.5,-0.28,-0.16,108.4,108.7,-0.3,93.1
2009,Detroit Pistons,39.0,43.0,0.47560975609756095,-0.49,-0.36,107.4,108.0,-0.6,86.7
2009,Indiana Pacers,36.0,46.0,0.43902439024390244,-1.11,-0.76,108.1,109.2,-1.1,96.5
2009,Milwaukee Bucks,34.0,48.0,0.4146341463414634,-1.09,-0.88,106.7,107.9,-1.2,92.6
2009,Charlotte Bobcats,35.0,47.0,0.4268292682926829,-1.27,-1.2,104.7,106.1,-1.4,88.3
2009,New York Knicks,32.0,50.0,0.3902439024390244,-2.61,-2.33,108.1,110.8,-2.7,96.7
2009,New Jersey Nets,34.0,48.0,0.4146341463414634,-2.44,-2.31,108.3,111.0,-2.7,89.9
2009,Toronto Raptors,33.0,49.0,0.4024390243902439,-2.82,-2.54,107.0,110.0,-3.0,92.0
2009,Golden State Warriors,29.0,53.0,0.35365853658536583,-3.74,-3.8,109.5,113.3,-3.8,98.2
2009,Minnesota Timberwolves,24.0,58.0,0.2926829268292683,-4.91,-4.74,106.1,111.4,-5.3,91.6
2009,Memphis Grizzlies,24.0,58.0,0.2926829268292683,-5.46,-5.23,103.5,109.5,-6.0,90.1
2009,Oklahoma City Thunder,23.0,59.0,0.2804878048780488,-6.1,-6.04,102.9,109.4,-6.5,93.6
2009,Washington Wizards,19.0,63.0,0.23170731707317074,-7.46,-6.98,105.4,113.6,-8.2,91.0
2009,Sacramento Kings,17.0,65.0,0.2073170731707317,-8.76,-8.6,105.5,114.7,-9.2,94.2
2009,Los Angeles Clippers,19.0,63.0,0.23170731707317074,-8.77,-8.47,102.3,111.7,-9.4,92.1
2009,League Average,,,,0.0,0.0,108.3,108.3,,91.7
2010,Orlando Magic,59.0,23.0,0.7195121951219512,7.49,7.12,111.4,103.3,8.1,92.0
2010,Cleveland Cavaliers,61.0,21.0,0.7439024390243902,6.52,6.17,111.2,104.1,7.1,91.4
2010,Utah Jazz,53.0,29.0,0.6463414634146342,5.34,5.33,110.7,105.0,5.7,93.8
2010,San Antonio Spurs,50.0,32.0,0.6097560975609756,5.09,5.07,110.0,104.5,5.5,91.7
2010,Atlanta Hawks,53.0,29.0,0.6463414634146342,4.66,4.44,111.9,106.7,5.2,90.1
2010,Phoenix Suns,54.0,28.0,0.6585365853658537,4.9,4.67,115.3,110.2,5.1,95.3
2010,Los Angeles Lakers,57.0,25.0,0.6951219512195121,4.72,4.78,108.8,103.7,5.1,92.8
2010,Denver Nuggets,53.0,29.0,0.6463414634146342,4.09,4.15,111.8,107.5,4.3,94.8
2010,Boston Celtics,50.0,32.0,0.6097560975609756,3.66,3.37,107.7,103.8,3.9,91.6
2010,Portland Trail Blazers,50.0,32.0,0.6097560975609756,3.3,3.18,110.8,107.1,3.7,87.7
2010,Oklahoma City Thunder,50.0,32.0,0.6097560975609756,3.49,3.55,108.3,104.6,3.7,93.1
2010,Dallas Mavericks,55.0,27.0,0.6707317073170732,2.72,2.66,109.2,106.3,2.9,92.5
2010,Miami Heat,47.0,35.0,0.573170731707317,2.28,1.99,106.6,104.1,2.5,89.6
2010,Milwaukee Bucks,46.0,36.0,0.5609756097560976,1.7,1.37,104.9,103.1,1.8,91.7
2010,Charlotte Bobcats,44.0,38.0,0.5365853658536586,1.46,1.3,104.4,102.8,1.6,90.4
2010,Houston Rockets,42.0,40.0,0.5121951219512195,-0.37,-0.02,107.6,108.0,-0.4,94.0
2010,Memphis Grizzlies,40.0,42.0,0.4878048780487805,-1.51,-1.39,108.3,109.9,-1.6,93.6
2010,Chicago Bulls,41.0,41.0,0.5,-1.63,-1.64,103.5,105.3,-1.8,93.1
2010,Toronto Raptors,40.0,42.0,0.4878048780487805,-1.78,-1.83,111.3,113.2,-1.9,93.1
2010,New Orleans Hornets,37.0,45.0,0.45121951219512196,-2.46,-2.27,107.4,110.1,-2.7,92.6
2010,Indiana Pacers,32.0,50.0,0.3902439024390244,-3.01,-3.11,103.7,106.8,-3.1,97.1
2010,Golden State Warriors,26.0,56.0,0.3170731707317073,-3.6,-3.28,108.1,111.7,-3.6,100.4
2010,New York Knicks,29.0,53.0,0.35365853658536583,-3.82,-4.01,107.6,111.6,-4.0,94.0
2010,Philadelphia 76ers,27.0,55.0,0.32926829268292684,-3.9,-3.93,106.1,110.3,-4.2,91.6
2010,Sacramento Kings,25.0,57.0,0.3048780487804878,-4.37,-4.06,105.3,109.9,-4.6,94.0
2010,Washington Wizards,26.0,56.0,0.3170731707317073,-4.78,-4.72,104.2,109.4,-5.2,91.6
2010,Detroit Pistons,27.0,55.0,0.32926829268292684,-5.11,-5.02,105.6,111.4,-5.8,88.5
2010,Los Angeles Clippers,29.0,53.0,0.35365853658536583,-6.35,-6.01,103.3,110.1,-6.8,92.6
2010,Minnesota Timberwolves,15.0,67.0,0.18292682926829268,-9.6,-9.06,101.7,111.6,-9.9,96.1
2010,New Jersey Nets,12.0,70.0,0.14634146341463414,-9.12,-8.93,100.6,110.5,-9.9,91.4
2010,League Average,,,,0.0,-0.01,107.6,107.6,,92.7
2011,Miami Heat,58.0,24.0,0.7073170731707317,7.46,6.76,111.7,103.5,8.2,90.9
2011,Chicago Bulls,62.0,20.0,0.7560975609756098,7.32,6.53,108.3,100.3,8.0,90.4
2011,Los Angeles Lakers,57.0,25.0,0.6951219512195121,6.11,6.01,111.0,104.3,6.7,90.7
2011,San Antonio Spurs,61.0,21.0,0.7439024390243902,5.71,5.86,111.8,105.6,6.2,92.3
2011,Boston Celtics,56.0,26.0,0.6829268292682927,5.37,4.83,106.2,100.3,5.9,90.4
2011,Orlando Magic,52.0,30.0,0.6341463414634146,5.46,4.92,107.9,102.0,5.9,91.2
2011,Denver Nuggets,50.0,32.0,0.6097560975609756,4.76,4.81,112.3,107.3,5.0,95.6
2011,Dallas Mavericks,57.0,25.0,0.6951219512195121,4.23,4.41,109.7,105.0,4.7,91.3
2011,Oklahoma City Thunder,55.0,27.0,0.6707317073170732,3.79,3.81,111.2,107.2,4.0,92.7
2011,Memphis Grizzlies,46.0,36.0,0.5609756097560976,2.34,2.55,107.6,105.1,2.5,91.9
2011,Houston Rockets,43.0,39.0,0.524390243902439,2.18,2.37,111.3,109.0,2.3,94.2
2011,Portland Trail Blazers,48.0,34.0,0.5853658536585366,1.52,1.85,108.8,107.1,1.7,87.9
2011,Philadelphia 76ers,41.0,41.0,0.5,1.5,1.01,106.6,105.0,1.6,91.7
2011,New Orleans Hornets,46.0,36.0,0.5609756097560976,0.89,1.28,106.2,105.2,1.0,88.7
2011,New York Knicks,42.0,40.0,0.5121951219512195,0.78,0.48,110.9,110.1,0.8,95.6
2011,Milwaukee Bucks,35.0,47.0,0.4268292682926829,-0.84,-1.02,101.6,102.5,-0.9,89.8
2011,Phoenix Suns,40.0,42.0,0.4878048780487805,-0.89,-0.46,109.5,110.4,-0.9,94.4
2011,Atlanta Hawks,44.0,38.0,0.5365853658536586,-0.82,-1.1,106.1,107.0,-0.9,89.3
2011,Indiana Pacers,37.0,45.0,0.45121951219512196,-1.07,-1.38,104.8,106.0,-1.2,94.7
2011,Utah Jazz,39.0,43.0,0.47560975609756095,-1.83,-1.44,108.1,110.1,-2.0,91.0
2011,Golden State Warriors,36.0,46.0,0.43902439024390244,-2.33,-2.0,108.2,110.7,-2.5,94.8
2011,Los Angeles Clippers,32.0,50.0,0.3902439024390244,-3.13,-2.71,105.3,108.7,-3.4,92.8
2011,Detroit Pistons,30.0,52.0,0.36585365853658536,-3.6,-3.78,107.7,111.7,-4.0,89.2
2011,Charlotte Bobcats,34.0,48.0,0.4146341463414634,-4.0,-4.08,103.4,107.8,-4.4,89.6
2011,Sacramento Kings,24.0,58.0,0.2926829268292683,-5.34,-4.8,103.5,109.0,-5.5,95.2
2011,New Jersey Nets,24.0,58.0,0.2926829268292683,-6.24,-6.28,103.1,109.9,-6.8,89.9
2011,Toronto Raptors,22.0,60.0,0.2682926829268293,-6.28,-6.28,106.1,112.9,-6.8,92.9
2011,Minnesota Timberwolves,17.0,65.0,0.2073170731707317,-6.63,-5.97,104.2,111.1,-6.9,96.5
2011,Washington Wizards,23.0,59.0,0.2804878048780488,-7.4,-7.3,102.4,110.2,-7.8,93.8
2011,Cleveland Cavaliers,19.0,63.0,0.23170731707317074,-9.01,-8.88,102.2,111.8,-9.6,93.0
2011,League Average,,,,0.0,0.0,107.3,107.3,,92.1
2012,Chicago Bulls,50.0,16.0,0.7575757575757576,8.18,7.43,107.4,98.3,9.1,89.1
2012,San Antonio Spurs,50.0,16.0,0.7575757575757576,7.17,7.28,110.9,103.2,7.7,92.9
2012,Oklahoma City Thunder,47.0,19.0,0.7121212121212122,6.12,6.44,109.8,103.2,6.6,93.0
2012,Miami Heat,46.0,20.0,0.696969696969697,5.98,5.72,106.6,100.2,6.4,91.2
2012,Philadelphia 76ers,35.0,31.0,0.5303030303030303,4.24,3.59,103.9,99.2,4.7,89.7
2012,Atlanta Hawks,40.0,26.0,0.6060606060606061,3.44,2.67,104.9,101.2,3.7,90.2
2012,Indiana Pacers,42.0,24.0,0.6363636363636364,3.3,2.6,106.7,103.1,3.6,90.7
2012,New York Knicks,36.0,30.0,0.5454545454545454,3.2,2.39,104.4,101.0,3.4,93.2
2012,Denver Nuggets,38.0,28.0,0.5757575757575758,2.88,3.16,109.2,106.2,3.0,94.2
2012,Boston Celtics,39.0,27.0,0.5909090909090909,2.52,2.26,101.0,98.2,2.8,90.4
2012,Los Angeles Clippers,40.0,26.0,0.6060606060606061,2.56,2.82,108.5,105.7,2.8,89.2
2012,Memphis Grizzlies,41.0,25.0,0.6212121212121212,2.02,2.43,104.0,101.8,2.2,90.8
2012,Los Angeles Lakers,41.0,25.0,0.6212121212121212,1.42,1.96,106.0,104.4,1.6,90.5
2012,Dallas Mavericks,36.0,30.0,0.5454545454545454,0.95,1.78,103.3,102.3,1.0,91.4
2012,Orlando Magic,37.0,29.0,0.5606060606060606,0.79,0.46,105.0,104.1,0.9,89.0
2012,Utah Jazz,36.0,30.0,0.5454545454545454,0.62,0.92,106.8,106.1,0.7,91.4
2012,Milwaukee Bucks,31.0,35.0,0.4696969696969697,0.27,-0.23,105.5,105.2,0.3,93.7
2012,Houston Rockets,34.0,32.0,0.5151515151515151,0.23,0.57,105.5,105.2,0.3,91.7
2012,Phoenix Suns,33.0,33.0,0.5,-0.24,0.29,106.2,106.5,-0.3,92.6
2012,Portland Trail Blazers,28.0,38.0,0.42424242424242425,-0.62,-0.22,105.7,106.4,-0.7,91.2
2012,Minnesota Timberwolves,26.0,40.0,0.3939393939393939,-2.2,-1.83,104.3,106.6,-2.3,93.3
2012,Golden State Warriors,23.0,43.0,0.3484848484848485,-3.41,-2.79,105.4,109.1,-3.7,92.3
2012,Toronto Raptors,23.0,43.0,0.3484848484848485,-3.3,-3.67,100.8,104.5,-3.7,89.3
2012,New Orleans Hornets,21.0,45.0,0.3181818181818182,-3.76,-3.11,100.9,105.1,-4.2,88.3
2012,Washington Wizards,20.0,46.0,0.30303030303030304,-4.8,-5.14,101.0,106.2,-5.2,92.5
2012,Detroit Pistons,25.0,41.0,0.3787878787878788,-4.79,-5.19,101.0,106.3,-5.3,89.2
2012,Sacramento Kings,22.0,44.0,0.3333333333333333,-5.68,-4.95,103.8,109.8,-6.0,94.7
2012,New Jersey Nets,22.0,44.0,0.3333333333333333,-5.98,-6.37,102.9,109.6,-6.7,90.1
2012,Cleveland Cavaliers,21.0,45.0,0.3181818181818182,-7.2,-7.34,101.1,108.9,-7.8,91.3
2012,Charlotte Bobcats,7.0,59.0,0.10606060606060606,-13.91,-13.96,95.2,110.4,-15.2,91.1
2012,League Average,,,,0.0,0.0,104.6,104.6,,91.3
2013,Oklahoma City Thunder,60.0,22.0,0.7317073170731707,9.21,9.15,112.4,102.6,9.8,93.3
2013,Miami Heat,66.0,16.0,0.8048780487804879,7.87,7.03,112.3,103.7,8.6,90.7
2013,Los Angeles Clippers,56.0,26.0,0.6829268292682927,6.45,6.43,110.6,103.6,7.0,91.1
2013,San Antonio Spurs,58.0,24.0,0.7073170731707317,6.4,6.67,108.3,101.6,6.7,94.2
2013,Denver Nuggets,57.0,25.0,0.6951219512195121,5.09,5.37,110.4,105.1,5.3,95.1
2013,New York Knicks,54.0,28.0,0.6585365853658537,4.23,3.73,111.1,106.3,4.8,89.8
2013,Memphis Grizzlies,56.0,26.0,0.6829268292682927,4.15,4.32,104.9,100.3,4.6,88.4
2013,Indiana Pacers,49.0,32.0,0.6049382716049383,4.02,3.34,104.3,99.8,4.5,90.2
2013,Houston Rockets,45.0,37.0,0.5487804878048781,3.48,3.69,109.7,106.1,3.6,96.1
2013,Brooklyn Nets,49.0,33.0,0.5975609756097561,1.78,1.25,108.2,106.2,2.0,88.8
2013,Los Angeles Lakers,45.0,37.0,0.5487804878048781,1.16,1.48,107.8,106.6,1.2,94.4
2013,Golden State Warriors,47.0,35.0,0.573170731707317,0.89,1.32,106.4,105.5,0.9,94.5
2013,Atlanta Hawks,44.0,38.0,0.5365853658536586,0.4,-0.08,104.8,104.4,0.4,92.6
2013,Chicago Bulls,45.0,37.0,0.5487804878048781,0.32,-0.02,103.5,103.2,0.3,89.3
2013,Utah Jazz,43.0,39.0,0.524390243902439,-0.09,0.3,106.7,106.8,-0.1,90.9
2013,Boston Celtics,41.0,40.0,0.5061728395061729,-0.22,-0.62,103.1,103.3,-0.2,91.7
2013,Dallas Mavericks,41.0,41.0,0.5,-0.6,-0.24,105.9,106.5,-0.6,94.1
2013,Milwaukee Bucks,38.0,44.0,0.4634146341463415,-1.5,-1.83,103.6,105.2,-1.6,94.7
2013,Toronto Raptors,34.0,48.0,0.4146341463414634,-1.48,-1.96,105.9,107.5,-1.6,90.4
2013,Minnesota Timberwolves,31.0,51.0,0.3780487804878049,-2.37,-1.83,102.9,105.4,-2.5,92.8
2013,Washington Wizards,29.0,53.0,0.35365853658536583,-2.54,-2.78,100.2,103.0,-2.8,92.2
2013,Portland Trail Blazers,33.0,49.0,0.4024390243902439,-3.17,-2.53,105.8,109.2,-3.4,91.4
2013,Philadelphia 76ers,34.0,48.0,0.4146341463414634,-3.34,-3.51,102.0,105.7,-3.7,91.0
2013,Detroit Pistons,29.0,53.0,0.35365853658536583,-3.99,-4.33,103.8,108.1,-4.3,90.8
2013,New Orleans Hornets,27.0,55.0,0.32926829268292684,-3.87,-3.12,105.7,110.1,-4.4,88.5
2013,Cleveland Cavaliers,24.0,58.0,0.2926829268292683,-4.68,-4.87,104.3,109.4,-5.1,92.3
2013,Sacramento Kings,28.0,54.0,0.34146341463414637,-4.88,-4.26,106.2,111.4,-5.2,93.6
2013,Phoenix Suns,25.0,57.0,0.3048780487804878,-6.46,-5.75,101.2,108.1,-6.9,93.4
2013,Orlando Magic,20.0,62.0,0.24390243902439024,-6.99,-7.12,101.6,109.1,-7.5,92.2
2013,Charlotte Bobcats,21.0,61.0,0.25609756097560976,-9.23,-9.29,101.5,111.5,-10.0,91.5
2013,League Average,,,,0.0,0.0,105.9,105.9,,92.0
2014,San Antonio Spurs,62.0,20.0,0.7560975609756098,7.72,8.0,110.5,102.4,8.1,95.0
2014,Los Angeles Clippers,57.0,25.0,0.6951219512195121,6.98,7.27,112.1,104.8,7.3,95.9
2014,Oklahoma City Thunder,59.0,23.0,0.7195121951219512,6.34,6.66,110.5,103.9,6.6,95.4
2014,Miami Heat,54.0,28.0,0.6585365853658537,4.76,4.15,110.9,105.8,5.1,91.2
2014,Golden State Warriors,51.0,31.0,0.6219512195121951,4.8,5.15,107.5,102.6,4.9,96.2
2014,Indiana Pacers,56.0,26.0,0.6829268292682927,4.4,3.63,104.1,99.3,4.8,92.5
2014,Houston Rockets,54.0,28.0,0.6585365853658537,4.56,5.06,111.0,106.3,4.7,96.3
2014,Portland Trail Blazers,54.0,28.0,0.6585365853658537,3.99,4.44,111.5,107.4,4.1,94.9
2014,Toronto Raptors,48.0,34.0,0.5853658536585366,3.24,2.55,108.8,105.3,3.5,91.8
2014,Phoenix Suns,48.0,34.0,0.5853658536585366,2.63,3.02,109.5,106.7,2.8,95.8
2014,Minnesota Timberwolves,40.0,42.0,0.4878048780487805,2.67,3.1,108.9,106.2,2.7,97.3
2014,Dallas Mavericks,49.0,33.0,0.5975609756097561,2.4,2.91,111.2,108.7,2.5,93.5
2014,Chicago Bulls,48.0,34.0,0.5853658536585366,1.85,1.2,102.5,100.5,2.0,90.2
2014,Memphis Grizzlies,50.0,32.0,0.6097560975609756,1.57,2.18,106.3,104.6,1.7,89.9
2014,Washington Wizards,44.0,38.0,0.5365853658536586,1.27,0.48,106.0,104.6,1.4,93.2
2014,Charlotte Bobcats,43.0,39.0,0.524390243902439,-0.22,-0.89,103.6,103.8,-0.2,92.4
2014,Atlanta Hawks,38.0,44.0,0.4634146341463415,-0.48,-0.88,105.9,106.4,-0.5,94.6
2014,New York Knicks,37.0,45.0,0.45121951219512196,-0.79,-1.4,108.3,109.1,-0.8,90.3
2014,Brooklyn Nets,44.0,38.0,0.5365853658536586,-1.0,-1.58,106.7,107.7,-1.0,91.4
2014,Denver Nuggets,36.0,46.0,0.43902439024390244,-2.15,-1.4,106.0,108.2,-2.2,98.1
2014,New Orleans Pelicans,34.0,48.0,0.4146341463414634,-2.71,-1.98,107.2,110.1,-2.9,92.2
2014,Sacramento Kings,28.0,54.0,0.34146341463414637,-2.9,-2.08,105.7,108.8,-3.1,94.4
2014,Cleveland Cavaliers,33.0,49.0,0.4024390243902439,-3.29,-3.86,104.2,107.7,-3.5,93.1
2014,Detroit Pistons,29.0,53.0,0.35365853658536583,-3.66,-4.13,105.9,109.7,-3.8,94.9
2014,Boston Celtics,25.0,57.0,0.3048780487804878,-4.46,-4.97,102.9,107.7,-4.8,93.3
2014,Orlando Magic,23.0,59.0,0.2804878048780488,-5.44,-5.88,101.7,107.4,-5.7,93.6
2014,Los Angeles Lakers,27.0,55.0,0.32926829268292684,-6.29,-5.33,104.2,110.6,-6.4,98.7
2014,Utah Jazz,25.0,57.0,0.3048780487804878,-7.17,-6.27,103.5,111.3,-7.8,91.4
2014,Milwaukee Bucks,15.0,67.0,0.18292682926829268,-8.18,-8.41,103.0,111.8,-8.8,91.8
2014,Philadelphia 76ers,19.0,63.0,0.23170731707317074,-10.45,-10.66,99.4,109.9,-10.5,99.2
2014,League Average,,,,0.0,0.0,106.7,106.7,,93.9
2015,Golden State Warriors,67.0,15.0,0.8170731707317073,10.1,10.01,111.6,101.4,10.2,98.3
2015,Los Angeles Clippers,56.0,26.0,0.6829268292682927,6.59,6.8,112.4,105.5,6.9,94.7
2015,San Antonio Spurs,55.0,27.0,0.6707317073170732,6.2,6.34,108.5,102.0,6.5,93.8
2015,Atlanta Hawks,60.0,22.0,0.7317073170731707,5.43,4.75,108.9,103.1,5.8,93.9
2015,Cleveland Cavaliers,53.0,29.0,0.6463414634146342,4.48,4.08,111.1,106.3,4.8,92.3
2015,Portland Trail Blazers,51.0,31.0,0.6219512195121951,4.23,4.41,108.2,103.7,4.5,94.2
2015,Houston Rockets,56.0,26.0,0.6829268292682927,3.44,3.82,107.0,103.4,3.6,96.5
2015,Memphis Grizzlies,55.0,27.0,0.6707317073170732,3.24,3.62,105.7,102.2,3.5,92.0
2015,Toronto Raptors,49.0,33.0,0.5975609756097561,3.07,2.45,111.0,107.7,3.3,92.8
2015,Chicago Bulls,50.0,32.0,0.6097560975609756,3.0,2.54,107.5,104.3,3.2,92.8
2015,Dallas Mavericks,50.0,32.0,0.6097560975609756,2.9,3.36,109.5,106.4,3.1,95.2
2015,Oklahoma City Thunder,45.0,37.0,0.5487804878048781,2.18,2.47,107.8,105.5,2.3,95.7
2015,New Orleans Pelicans,45.0,37.0,0.5487804878048781,0.79,1.13,108.2,107.3,0.9,91.4
2015,Washington Wizards,46.0,36.0,0.5609756097560976,0.72,0.17,103.7,103.0,0.7,93.7
2015,Milwaukee Bucks,41.0,41.0,0.5,0.43,-0.09,102.7,102.2,0.5,94.1
2015,Indiana Pacers,38.0,44.0,0.4634146341463415,0.28,-0.23,103.5,103.2,0.3,93.2
2015,Utah Jazz,38.0,44.0,0.4634146341463415,0.22,0.71,105.1,104.9,0.2,90.4
2015,Boston Celtics,40.0,42.0,0.4878048780487805,0.16,-0.4,104.7,104.5,0.2,95.8
2015,Phoenix Suns,39.0,43.0,0.47560975609756095,-0.9,-0.38,105.3,106.2,-0.9,96.3
2015,Detroit Pistons,32.0,50.0,0.3902439024390244,-1.0,-1.39,105.3,106.4,-1.1,92.8
2015,Miami Heat,37.0,45.0,0.45121951219512196,-2.6,-2.92,103.9,106.7,-2.8,90.9
2015,Brooklyn Nets,38.0,44.0,0.4634146341463415,-2.88,-3.13,104.4,107.4,-3.0,92.7
2015,Charlotte Hornets,33.0,49.0,0.4024390243902439,-3.17,-3.44,100.1,103.5,-3.4,93.0
2015,Denver Nuggets,30.0,52.0,0.36585365853658536,-3.55,-3.07,104.5,108.2,-3.7,96.1
2015,Sacramento Kings,29.0,53.0,0.35365853658536583,-3.71,-3.07,105.3,109.2,-3.9,95.4
2015,Orlando Magic,25.0,57.0,0.3048780487804878,-5.72,-5.87,101.6,107.7,-6.1,93.8
2015,Los Angeles Lakers,21.0,61.0,0.25609756097560976,-6.84,-6.17,103.4,110.6,-7.2,94.0
2015,Minnesota Timberwolves,16.0,66.0,0.1951219512195122,-8.79,-8.0,102.9,112.2,-9.3,94.4
2015,Philadelphia 76ers,18.0,64.0,0.21951219512195122,-8.98,-9.04,95.5,104.8,-9.3,95.7
2015,New York Knicks,17.0,65.0,0.2073170731707317,-9.32,-9.5,99.9,110.0,-10.1,91.2
2015,League Average,,,,0.0,0.0,105.6,105.6,,93.9
2016,San Antonio Spurs,67.0,15.0,0.8170731707317073,10.63,10.28,110.3,99.0,11.3,93.8
2016,Golden State Warriors,73.0,9.0,0.8902439024390244,10.76,10.38,114.5,103.8,10.7,99.3
2016,Oklahoma City Thunder,55.0,27.0,0.6707317073170732,7.28,7.09,113.1,105.6,7.5,96.7
2016,Cleveland Cavaliers,57.0,25.0,0.6951219512195121,6.0,5.45,110.9,104.5,6.4,93.3
2016,Toronto Raptors,56.0,26.0,0.6829268292682927,4.5,4.08,110.0,105.2,4.8,92.9
2016,Los Angeles Clippers,53.0,29.0,0.6463414634146342,4.28,4.13,108.3,103.8,4.5,95.8
2016,Atlanta Hawks,48.0,34.0,0.5853658536585366,3.61,3.49,105.1,101.4,3.7,97.1
2016,Boston Celtics,48.0,34.0,0.5853658536585366,3.21,2.84,106.8,103.6,3.2,98.5
2016,Charlotte Hornets,48.0,34.0,0.5853658536585366,2.72,2.36,107.2,104.3,2.9,95.6
2016,Utah Jazz,40.0,42.0,0.4878048780487805,1.79,1.84,105.9,103.9,2.0,91.0
2016,Miami Heat,48.0,34.0,0.5853658536585366,1.65,1.5,106.1,104.4,1.7,93.6
2016,Indiana Pacers,45.0,37.0,0.5487804878048781,1.71,1.62,104.6,102.9,1.7,96.6
2016,Portland Trail Blazers,44.0,38.0,0.5365853658536586,0.83,0.98,108.8,108.0,0.8,96.0
2016,Detroit Pistons,44.0,38.0,0.5365853658536586,0.61,0.43,106.1,105.5,0.6,95.1
2016,Houston Rockets,41.0,41.0,0.5,0.2,0.34,108.3,108.1,0.2,97.6
2016,Dallas Mavericks,42.0,40.0,0.5121951219512195,-0.3,-0.02,106.7,107.0,-0.3,94.3
2016,Washington Wizards,41.0,41.0,0.5,-0.5,-0.5,105.3,105.8,-0.5,98.5
